Item ID,Item Name,Section,Ingredient,Qty_per_Unit,UOM,Recipe_Note
F-001,"Margherita (Tomato Sauce, Cheese & Basil)","Pizza Grande (11"")",Flour_g,200,g,Assumed standard recipe for simulation
F-001,"Margherita (Tomato Sauce, Cheese & Basil)","Pizza Grande (11"")",OliveOil_g,8,g,Assumed standard recipe for simulation
F-001,"Margherita (Tomato Sauce, Cheese & Basil)","Pizza Grande (11"")",Mozzarella_g,120,g,Assumed standard recipe for simulation
F-001,"Margherita (Tomato Sauce, Cheese & Basil)","Pizza Grande (11"")",TomatoSauce_g,90,g,Assumed standard recipe for simulation
F-001,"Margherita (Tomato Sauce, Cheese & Basil)","Pizza Grande (11"")",Garlic_g,2,g,Assumed standard recipe for simulation
F-001,"Margherita (Tomato Sauce, Cheese & Basil)","Pizza Grande (11"")",SauceOther_g,10,g,Assumed standard recipe for simulation
F-002,"Mixed Veggie (Bell Pepper, Spinach, Onion, Tomato, Corn, Black Olive, Pesto)","Pizza Grande (11"")",Flour_g,200,g,Assumed standard recipe for simulation
F-002,"Mixed Veggie (Bell Pepper, Spinach, Onion, Tomato, Corn, Black Olive, Pesto)","Pizza Grande (11"")",OliveOil_g,8,g,Assumed standard recipe for simulation
F-002,"Mixed Veggie (Bell Pepper, Spinach, Onion, Tomato, Corn, Black Olive, Pesto)","Pizza Grande (11"")",Mozzarella_g,120,g,Assumed standard recipe for simulation
F-002,"Mixed Veggie (Bell Pepper, Spinach, Onion, Tomato, Corn, Black Olive, Pesto)","Pizza Grande (11"")",TomatoSauce_g,90,g,Assumed standard recipe for simulation
F-002,"Mixed Veggie (Bell Pepper, Spinach, Onion, Tomato, Corn, Black Olive, Pesto)","Pizza Grande (11"")",Garlic_g,2,g,Assumed standard recipe for simulation
F-002,"Mixed Veggie (Bell Pepper, Spinach, Onion, Tomato, Corn, Black Olive, Pesto)","Pizza Grande (11"")",VegMix_g,120,g,Assumed standard recipe for simulation
F-002,"Mixed Veggie (Bell Pepper, Spinach, Onion, Tomato, Corn, Black Olive, Pesto)","Pizza Grande (11"")",Pesto_g,15,g,Assumed standard recipe for simulation
F-002,"Mixed Veggie (Bell Pepper, Spinach, Onion, Tomato, Corn, Black Olive, Pesto)","Pizza Grande (11"")",Onion_g,20,g,Assumed standard recipe for simulation
F-003,"White Mushroom (White Sauce, Mixed Mushroom, Rocket Salad)","Pizza Grande (11"")",Flour_g,200,g,Assumed standard recipe for simulation
F-003,"White Mushroom (White Sauce, Mixed Mushroom, Rocket Salad)","Pizza Grande (11"")",OliveOil_g,8,g,Assumed standard recipe for simulation
F-003,"White Mushroom (White Sauce, Mixed Mushroom, Rocket Salad)","Pizza Grande (11"")",Mozzarella_g,120,g,Assumed standard recipe for simulation
F-003,"White Mushroom (White Sauce, Mixed Mushroom, Rocket Salad)","Pizza Grande (11"")",WhiteSauce_g,80,g,Assumed standard recipe for simulation
F-003,"White Mushroom (White Sauce, Mixed Mushroom, Rocket Salad)","Pizza Grande (11"")",Garlic_g,2,g,Assumed standard recipe for simulation
F-003,"White Mushroom (White Sauce, Mixed Mushroom, Rocket Salad)","Pizza Grande (11"")",Mushroom_g,140,g,Assumed standard recipe for simulation
F-003,"White Mushroom (White Sauce, Mixed Mushroom, Rocket Salad)","Pizza Grande (11"")",VegMix_g,20,g,Assumed standard recipe for simulation
F-004,"Yan'kin House (Chicken, Pesto, Black Olive, Rocket Salad)","Pizza Grande (11"")",Flour_g,200,g,Assumed standard recipe for simulation
F-004,"Yan'kin House (Chicken, Pesto, Black Olive, Rocket Salad)","Pizza Grande (11"")",OliveOil_g,8,g,Assumed standard recipe for simulation
F-004,"Yan'kin House (Chicken, Pesto, Black Olive, Rocket Salad)","Pizza Grande (11"")",Mozzarella_g,120,g,Assumed standard recipe for simulation
F-004,"Yan'kin House (Chicken, Pesto, Black Olive, Rocket Salad)","Pizza Grande (11"")",TomatoSauce_g,90,g,Assumed standard recipe for simulation
F-004,"Yan'kin House (Chicken, Pesto, Black Olive, Rocket Salad)","Pizza Grande (11"")",Garlic_g,2,g,Assumed standard recipe for simulation
F-004,"Yan'kin House (Chicken, Pesto, Black Olive, Rocket Salad)","Pizza Grande (11"")",Chicken_g,110,g,Assumed standard recipe for simulation
F-004,"Yan'kin House (Chicken, Pesto, Black Olive, Rocket Salad)","Pizza Grande (11"")",Pesto_g,15,g,Assumed standard recipe for simulation
F-004,"Yan'kin House (Chicken, Pesto, Black Olive, Rocket Salad)","Pizza Grande (11"")",VegMix_g,40,g,Assumed standard recipe for simulation
F-004,"Yan'kin House (Chicken, Pesto, Black Olive, Rocket Salad)","Pizza Grande (11"")",Onion_g,15,g,Assumed standard recipe for simulation
F-005,"Mont Blanc (Pork Ham, Bacon, Parmesan, Rocket Salad)","Pizza Grande (11"")",Flour_g,200,g,Assumed standard recipe for simulation
F-005,"Mont Blanc (Pork Ham, Bacon, Parmesan, Rocket Salad)","Pizza Grande (11"")",OliveOil_g,8,g,Assumed standard recipe for simulation
F-005,"Mont Blanc (Pork Ham, Bacon, Parmesan, Rocket Salad)","Pizza Grande (11"")",Mozzarella_g,120,g,Assumed standard recipe for simulation
F-005,"Mont Blanc (Pork Ham, Bacon, Parmesan, Rocket Salad)","Pizza Grande (11"")",TomatoSauce_g,90,g,Assumed standard recipe for simulation
F-005,"Mont Blanc (Pork Ham, Bacon, Parmesan, Rocket Salad)","Pizza Grande (11"")",Garlic_g,2,g,Assumed standard recipe for simulation
F-005,"Mont Blanc (Pork Ham, Bacon, Parmesan, Rocket Salad)","Pizza Grande (11"")",Pork_g,120,g,Assumed standard recipe for simulation
F-005,"Mont Blanc (Pork Ham, Bacon, Parmesan, Rocket Salad)","Pizza Grande (11"")",Parmesan_g,20,g,Assumed standard recipe for simulation
F-005,"Mont Blanc (Pork Ham, Bacon, Parmesan, Rocket Salad)","Pizza Grande (11"")",VegMix_g,20,g,Assumed standard recipe for simulation
F-006,"Anchovies (Italian Anchovie, Capers, Black Olive)","Pizza Grande (11"")",Flour_g,200,g,Assumed standard recipe for simulation
F-006,"Anchovies (Italian Anchovie, Capers, Black Olive)","Pizza Grande (11"")",OliveOil_g,8,g,Assumed standard recipe for simulation
F-006,"Anchovies (Italian Anchovie, Capers, Black Olive)","Pizza Grande (11"")",Mozzarella_g,120,g,Assumed standard recipe for simulation
F-006,"Anchovies (Italian Anchovie, Capers, Black Olive)","Pizza Grande (11"")",TomatoSauce_g,90,g,Assumed standard recipe for simulation
F-006,"Anchovies (Italian Anchovie, Capers, Black Olive)","Pizza Grande (11"")",Garlic_g,2,g,Assumed standard recipe for simulation
F-006,"Anchovies (Italian Anchovie, Capers, Black Olive)","Pizza Grande (11"")",Anchovy_g,25,g,Assumed standard recipe for simulation
F-006,"Anchovies (Italian Anchovie, Capers, Black Olive)","Pizza Grande (11"")",SauceOther_g,10,g,Assumed standard recipe for simulation
F-007,"Seafood (Mixed Seafood, Pesto, Garlic, Black Olive)","Pizza Grande (11"")",Flour_g,200,g,Assumed standard recipe for simulation
F-007,"Seafood (Mixed Seafood, Pesto, Garlic, Black Olive)","Pizza Grande (11"")",OliveOil_g,8,g,Assumed standard recipe for simulation
F-007,"Seafood (Mixed Seafood, Pesto, Garlic, Black Olive)","Pizza Grande (11"")",Mozzarella_g,120,g,Assumed standard recipe for simulation
F-007,"Seafood (Mixed Seafood, Pesto, Garlic, Black Olive)","Pizza Grande (11"")",TomatoSauce_g,90,g,Assumed standard recipe for simulation
F-007,"Seafood (Mixed Seafood, Pesto, Garlic, Black Olive)","Pizza Grande (11"")",Garlic_g,4,g,Assumed standard recipe for simulation
F-007,"Seafood (Mixed Seafood, Pesto, Garlic, Black Olive)","Pizza Grande (11"")",Seafood_g,140,g,Assumed standard recipe for simulation
F-007,"Seafood (Mixed Seafood, Pesto, Garlic, Black Olive)","Pizza Grande (11"")",Pesto_g,15,g,Assumed standard recipe for simulation
F-008,"Hokkaido (Salmon, Prawn, Onion, Garlic, Pesto)","Pizza Grande (11"")",Flour_g,200,g,Assumed standard recipe for simulation
F-008,"Hokkaido (Salmon, Prawn, Onion, Garlic, Pesto)","Pizza Grande (11"")",OliveOil_g,8,g,Assumed standard recipe for simulation
F-008,"Hokkaido (Salmon, Prawn, Onion, Garlic, Pesto)","Pizza Grande (11"")",Mozzarella_g,120,g,Assumed standard recipe for simulation
F-008,"Hokkaido (Salmon, Prawn, Onion, Garlic, Pesto)","Pizza Grande (11"")",TomatoSauce_g,90,g,Assumed standard recipe for simulation
F-008,"Hokkaido (Salmon, Prawn, Onion, Garlic, Pesto)","Pizza Grande (11"")",Garlic_g,4,g,Assumed standard recipe for simulation
F-008,"Hokkaido (Salmon, Prawn, Onion, Garlic, Pesto)","Pizza Grande (11"")",Salmon_g,90,g,Assumed standard recipe for simulation
F-008,"Hokkaido (Salmon, Prawn, Onion, Garlic, Pesto)","Pizza Grande (11"")",Seafood_g,70,g,Assumed standard recipe for simulation
F-008,"Hokkaido (Salmon, Prawn, Onion, Garlic, Pesto)","Pizza Grande (11"")",Pesto_g,15,g,Assumed standard recipe for simulation
F-008,"Hokkaido (Salmon, Prawn, Onion, Garlic, Pesto)","Pizza Grande (11"")",Onion_g,20,g,Assumed standard recipe for simulation
F-009,"Buffalo Bill (Beef Tenderloin, Bell Pepper, Onion, Garlic, Rocket Salad)","Pizza Grande (11"")",Flour_g,200,g,Assumed standard recipe for simulation
F-009,"Buffalo Bill (Beef Tenderloin, Bell Pepper, Onion, Garlic, Rocket Salad)","Pizza Grande (11"")",OliveOil_g,8,g,Assumed standard recipe for simulation
F-009,"Buffalo Bill (Beef Tenderloin, Bell Pepper, Onion, Garlic, Rocket Salad)","Pizza Grande (11"")",Mozzarella_g,120,g,Assumed standard recipe for simulation
F-009,"Buffalo Bill (Beef Tenderloin, Bell Pepper, Onion, Garlic, Rocket Salad)","Pizza Grande (11"")",TomatoSauce_g,90,g,Assumed standard recipe for simulation
F-009,"Buffalo Bill (Beef Tenderloin, Bell Pepper, Onion, Garlic, Rocket Salad)","Pizza Grande (11"")",Garlic_g,3,g,Assumed standard recipe for simulation
F-009,"Buffalo Bill (Beef Tenderloin, Bell Pepper, Onion, Garlic, Rocket Salad)","Pizza Grande (11"")",Beef_g,110,g,Assumed standard recipe for simulation
F-009,"Buffalo Bill (Beef Tenderloin, Bell Pepper, Onion, Garlic, Rocket Salad)","Pizza Grande (11"")",VegMix_g,60,g,Assumed standard recipe for simulation
F-009,"Buffalo Bill (Beef Tenderloin, Bell Pepper, Onion, Garlic, Rocket Salad)","Pizza Grande (11"")",Onion_g,20,g,Assumed standard recipe for simulation
F-010,"Baby Face (White Sauce, Minced Beef, Black Olives, Rocket Salad)","Pizza Grande (11"")",Flour_g,200,g,Assumed standard recipe for simulation
F-010,"Baby Face (White Sauce, Minced Beef, Black Olives, Rocket Salad)","Pizza Grande (11"")",OliveOil_g,8,g,Assumed standard recipe for simulation
F-010,"Baby Face (White Sauce, Minced Beef, Black Olives, Rocket Salad)","Pizza Grande (11"")",Mozzarella_g,120,g,Assumed standard recipe for simulation
F-010,"Baby Face (White Sauce, Minced Beef, Black Olives, Rocket Salad)","Pizza Grande (11"")",WhiteSauce_g,80,g,Assumed standard recipe for simulation
F-010,"Baby Face (White Sauce, Minced Beef, Black Olives, Rocket Salad)","Pizza Grande (11"")",Garlic_g,2,g,Assumed standard recipe for simulation
F-010,"Baby Face (White Sauce, Minced Beef, Black Olives, Rocket Salad)","Pizza Grande (11"")",Beef_g,90,g,Assumed standard recipe for simulation
F-010,"Baby Face (White Sauce, Minced Beef, Black Olives, Rocket Salad)","Pizza Grande (11"")",VegMix_g,20,g,Assumed standard recipe for simulation
F-011,"Olivia (Onion, Garlic & Black Olive)","Pizza Petite (7"")",Flour_g,120,g,Assumed standard recipe for simulation
F-011,"Olivia (Onion, Garlic & Black Olive)","Pizza Petite (7"")",OliveOil_g,4.8,g,Assumed standard recipe for simulation
F-011,"Olivia (Onion, Garlic & Black Olive)","Pizza Petite (7"")",Mozzarella_g,72,g,Assumed standard recipe for simulation
F-011,"Olivia (Onion, Garlic & Black Olive)","Pizza Petite (7"")",TomatoSauce_g,54,g,Assumed standard recipe for simulation
F-011,"Olivia (Onion, Garlic & Black Olive)","Pizza Petite (7"")",Garlic_g,3.6,g,Assumed standard recipe for simulation
F-011,"Olivia (Onion, Garlic & Black Olive)","Pizza Petite (7"")",Onion_g,27,g,Assumed standard recipe for simulation
F-011,"Olivia (Onion, Garlic & Black Olive)","Pizza Petite (7"")",VegMix_g,12,g,Assumed standard recipe for simulation
F-012,"Mini Veggie (Mixed Veggie, Black Olive & Pesto)","Pizza Petite (7"")",Flour_g,120,g,Assumed standard recipe for simulation
F-012,"Mini Veggie (Mixed Veggie, Black Olive & Pesto)","Pizza Petite (7"")",OliveOil_g,4.8,g,Assumed standard recipe for simulation
F-012,"Mini Veggie (Mixed Veggie, Black Olive & Pesto)","Pizza Petite (7"")",Mozzarella_g,72,g,Assumed standard recipe for simulation
F-012,"Mini Veggie (Mixed Veggie, Black Olive & Pesto)","Pizza Petite (7"")",TomatoSauce_g,54,g,Assumed standard recipe for simulation
F-012,"Mini Veggie (Mixed Veggie, Black Olive & Pesto)","Pizza Petite (7"")",Garlic_g,1.2,g,Assumed standard recipe for simulation
F-012,"Mini Veggie (Mixed Veggie, Black Olive & Pesto)","Pizza Petite (7"")",VegMix_g,72,g,Assumed standard recipe for simulation
F-012,"Mini Veggie (Mixed Veggie, Black Olive & Pesto)","Pizza Petite (7"")",Pesto_g,9,g,Assumed standard recipe for simulation
F-012,"Mini Veggie (Mixed Veggie, Black Olive & Pesto)","Pizza Petite (7"")",Onion_g,12,g,Assumed standard recipe for simulation
F-013,"Havana (Chicken, Corn, Coriander & Mixed Chillies)","Pizza Petite (7"")",Flour_g,120,g,Assumed standard recipe for simulation
F-013,"Havana (Chicken, Corn, Coriander & Mixed Chillies)","Pizza Petite (7"")",OliveOil_g,4.8,g,Assumed standard recipe for simulation
F-013,"Havana (Chicken, Corn, Coriander & Mixed Chillies)","Pizza Petite (7"")",Mozzarella_g,72,g,Assumed standard recipe for simulation
F-013,"Havana (Chicken, Corn, Coriander & Mixed Chillies)","Pizza Petite (7"")",TomatoSauce_g,54,g,Assumed standard recipe for simulation
F-013,"Havana (Chicken, Corn, Coriander & Mixed Chillies)","Pizza Petite (7"")",Garlic_g,1.2,g,Assumed standard recipe for simulation
F-013,"Havana (Chicken, Corn, Coriander & Mixed Chillies)","Pizza Petite (7"")",Chicken_g,66,g,Assumed standard recipe for simulation
F-013,"Havana (Chicken, Corn, Coriander & Mixed Chillies)","Pizza Petite (7"")",VegMix_g,36,g,Assumed standard recipe for simulation
